1551	517.0
1552	517.3333333333334
1553	517.6666666666666
1554	518.0
1555	518.3333333333334
1556	518.6666666666666
1557	519.0
1558	519.3333333333334
1559	519.6666666666666
1560	520.0
1561	520.3333333333334
1562	520.6666666666666
1563	521.0
1564	521.3333333333334
1565	521.6666666666666
1566	522.0
1567	522.3333333333334
1568	522.6666666666666
1569	523.0
1570	523.3333333333334
1571	523.6666666666666
1572	524.0
1573	524.3333333333334
1574	524.6666666666666
1575	525.0
1576	525.3333333333334
1577	525.6666666666666
1578	526.0
1579	526.3333333333334
1580	526.6666666666666
1581	527.0
1582	527.3333333333334
1583	527.6666666666666
1584	528.0
1585	528.3333333333334
1586	528.6666666666666
1587	529.0
1588	529.3333333333334
1589	529.6666666666666
1590	530.0
1591	530.3333333333334
1592	530.6666666666666
1593	531.0
1594	531.3333333333334
1595	531.6666666666666
1596	532.0
1597	532.3333333333334
1598	532.6666666666666
1599	533.0
1600	533.3333333333334
1601	533.6666666666666
1602	534.0
1603	534.3333333333334
1604	534.6666666666666
1605	535.0
1606	535.3333333333334
1607	535.6666666666666
1608	536.0
1609	536.3333333333334
1610	536.6666666666666
1611	537.0
1612	537.3333333333334
1613	537.6666666666666
1614	538.0
1615	538.3333333333334
1616	538.6666666666666
1617	539.0
1618	539.3333333333334
1619	539.6666666666666
1620	540.0
1621	540.3333333333334
1622	540.6666666666666
1623	541.0
1624	541.3333333333334
1625	541.6666666666666
1626	542.0
1627	542.3333333333334
1628	542.6666666666666
1629	543.0
1630	543.3333333333334
1631	543.6666666666666
1632	544.0
1633	544.3333333333334
1634	544.6666666666666
1635	545.0
1636	545.3333333333334
1637	545.6666666666666
1638	546.0
1639	546.3333333333334
1640	546.6666666666666
1641	547.0
1642	547.3333333333334
1643	547.6666666666666
1644	548.0
1645	548.3333333333334
1646	548.6666666666666
1647	549.0
1648	549.3333333333334
1649	549.6666666666666
1650	550.0
1651	550.3333333333334
1652	550.6666666666666
1653	551.0
1654	551.3333333333334
1655	551.6666666666666
1656	552.0
1657	552.3333333333334
1658	552.6666666666666
1659	553.0
1660	553.3333333333334
1661	553.6666666666666
1662	554.0
1663	554.3333333333334
1664	554.6666666666666
1665	555.0
1666	555.3333333333334
1667	555.6666666666666
1668	556.0
1669	556.3333333333334
1670	556.6666666666666
1671	557.0
1672	557.3333333333334
1673	557.6666666666666
1674	558.0
1675	558.3333333333334
1676	558.6666666666666
1677	559.0
1678	559.3333333333334
1679	559.6666666666666
1680	560.0
1681	560.3333333333334
1682	560.6666666666666
1683	561.0
1684	561.3333333333334
1685	561.6666666666666
1686	562.0
1687	562.3333333333334
1688	562.6666666666666
1689	563.0
1690	563.3333333333334
1691	563.6666666666666
1692	564.0
1693	564.3333333333334
1694	564.6666666666666
1695	565.0
1696	565.3333333333334
1697	565.6666666666666
1698	566.0
1699	566.3333333333334
1700	566.6666666666666
1701	567.0
1702	567.3333333333334
1703	567.6666666666666
1704	568.0
1705	568.3333333333334
1706	568.6666666666666
1707	569.0
1708	569.3333333333334
1709	569.6666666666666
1710	570.0
1711	570.3333333333334
1712	570.6666666666666
1713	571.0
1714	571.3333333333334
1715	571.6666666666666
1716	572.0
1717	572.3333333333334
1718	572.6666666666666
1719	573.0
1720	573.3333333333334
1721	573.6666666666666
1722	574.0
1723	574.3333333333334
1724	574.6666666666666
1725	575.0
1726	575.3333333333334
1727	575.6666666666666
1728	576.0
1729	576.3333333333334
1730	576.6666666666666
1731	577.0
1732	577.3333333333334
1733	577.6666666666666
1734	578.0
1735	578.3333333333334
1736	578.6666666666666
1737	579.0
1738	579.3333333333334
1739	579.6666666666666
1740	580.0
1741	580.3333333333334
1742	580.6666666666666
1743	581.0
1744	581.3333333333334
1745	581.6666666666666
1746	582.0
1747	582.3333333333334
1748	582.6666666666666
1749	583.0
1750	583.3333333333334
1751	583.6666666666666
1752	584.0
1753	584.3333333333334
1754	584.6666666666666
1755	585.0
1756	585.3333333333334
1757	585.6666666666666
1758	586.0
1759	586.3333333333334
1760	586.6666666666666
1761	587.0
1762	587.3333333333334
1763	587.6666666666666
1764	588.0
1765	588.3333333333334
1766	588.6666666666666
1767	589.0
1768	589.3333333333334
1769	589.6666666666666
1770	590.0
1771	590.3333333333334
1772	590.6666666666666
1773	591.0
1774	591.3333333333334
1775	591.6666666666666
1776	592.0
1777	592.3333333333334
1778	592.6666666666666
1779	593.0
1780	593.3333333333334
1781	593.6666666666666
1782	594.0
1783	594.3333333333334
1784	594.6666666666666
1785	595.0
1786	595.3333333333334
1787	595.6666666666666
1788	596.0
1789	596.3333333333334
1790	596.6666666666666
1791	597.0
1792	597.3333333333334
1793	597.6666666666666
1794	598.0
1795	598.3333333333334
1796	598.6666666666666
1797	599.0
1798	599.3333333333334
1799	599.6666666666666
1800	600.0
1801	600.3333333333334
1802	600.6666666666666
1803	601.0
1804	601.3333333333334
1805	601.6666666666666
1806	602.0
1807	602.3333333333334
1808	602.6666666666666
1809	603.0
1810	603.3333333333334
1811	603.6666666666666
1812	604.0
1813	604.3333333333334
1814	604.6666666666666
1815	605.0
1816	605.3333333333334
1817	605.6666666666666
1818	606.0
1819	606.3333333333334
1820	606.6666666666666
1821	607.0
1822	607.3333333333334
1823	607.6666666666666
1824	608.0
1825	608.3333333333334
1826	608.6666666666666
1827	609.0
1828	609.3333333333334
1829	609.6666666666666
1830	610.0
1831	610.3333333333334
1832	610.6666666666666
1833	611.0
1834	611.3333333333334
1835	611.6666666666666
1836	612.0
1837	612.3333333333334
1838	612.6666666666666
1839	613.0
1840	613.3333333333334
1841	613.6666666666666
1842	614.0
1843	614.3333333333334
1844	614.6666666666666
1845	615.0
1846	615.3333333333334
1847	615.6666666666666
1848	616.0
1849	616.3333333333334
1850	616.6666666666666
1851	617.0
1852	617.3333333333334
1853	617.6666666666666
1854	618.0
1855	618.3333333333334
1856	618.6666666666666
1857	619.0
1858	619.3333333333334
1859	619.6666666666666
1860	620.0
1861	620.3333333333334
1862	620.6666666666666
1863	621.0
1864	621.3333333333334
1865	621.6666666666666
1866	622.0
1867	622.3333333333334
1868	622.6666666666666
1869	623.0
1870	623.3333333333334
1871	623.6666666666666
1872	624.0
1873	624.3333333333334
1874	624.6666666666666
1875	625.0
1876	625.3333333333334
1877	625.6666666666666
1878	626.0
1879	626.3333333333334
1880	626.6666666666666
1881	627.0
1882	627.3333333333334
1883	627.6666666666666
1884	628.0
1885	628.3333333333334
1886	628.6666666666666
1887	629.0
1888	629.3333333333334
1889	629.6666666666666
1890	630.0
1891	630.3333333333334
1892	630.6666666666666
1893	631.0
1894	631.3333333333334
1895	631.6666666666666
1896	632.0
1897	632.3333333333334
1898	632.6666666666666
1899	633.0
1900	633.3333333333334
1901	633.6666666666666
1902	634.0
1903	634.3333333333334
1904	634.6666666666666
1905	635.0
1906	635.3333333333334
1907	635.6666666666666
1908	636.0
1909	636.3333333333334
1910	636.6666666666666
1911	637.0
1912	637.3333333333334
1913	637.6666666666666
1914	638.0
1915	638.3333333333334
1916	638.6666666666666
1917	639.0
1918	639.3333333333334
1919	639.6666666666666
1920	640.0
1921	640.3333333333334
1922	640.6666666666666
1923	641.0
1924	641.3333333333334
1925	641.6666666666666
1926	642.0
1927	642.3333333333334
1928	642.6666666666666
1929	643.0
1930	643.3333333333334
1931	643.6666666666666
1932	644.0
1933	644.3333333333334
1934	644.6666666666666
1935	645.0
1936	645.3333333333334
1937	645.6666666666666
1938	646.0
1939	646.3333333333334
1940	646.6666666666666
1941	647.0
1942	647.3333333333334
1943	647.6666666666666
1944	648.0
1945	648.3333333333334
1946	648.6666666666666
1947	649.0
1948	649.3333333333334
1949	649.6666666666666
1950	650.0
1951	650.3333333333334
1952	650.6666666666666
1953	651.0
1954	651.3333333333334
1955	651.6666666666666
1956	652.0
1957	652.3333333333334
1958	652.6666666666666
1959	653.0
1960	653.3333333333334
1961	653.6666666666666
1962	654.0
1963	654.3333333333334
1964	654.6666666666666
1965	655.0
1966	655.3333333333334
1967	655.6666666666666
1968	656.0
1969	656.3333333333334
1970	656.6666666666666
1971	657.0
1972	657.3333333333334
1973	657.6666666666666
1974	658.0
1975	658.3333333333334
1976	658.6666666666666
1977	659.0
1978	659.3333333333334
1979	659.6666666666666
1980	660.0
1981	660.3333333333334
1982	660.6666666666666
1983	661.0
1984	661.3333333333334
1985	661.6666666666666
1986	662.0
1987	662.3333333333334
1988	662.6666666666666
1989	663.0
1990	663.3333333333334
1991	663.6666666666666
1992	664.0
1993	664.3333333333334
1994	664.6666666666666
1995	665.0
1996	665.3333333333334
1997	665.6666666666666
1998	666.0
1999	666.3333333333334
2000	666.6666666666666
2001	667.0
2002	667.3333333333334
2003	667.6666666666666
2004	668.0
2005	668.3333333333334
2006	668.6666666666666
2007	669.0
2008	669.3333333333334
2009	669.6666666666666
2010	670.0
2011	670.3333333333334
2012	670.6666666666666
2013	671.0
2014	671.3333333333334
2015	671.6666666666666
2016	672.0
2017	672.3333333333334
2018	672.6666666666666
2019	673.0
2020	673.3333333333334
2021	673.6666666666666
2022	674.0
2023	674.3333333333334
2024	674.6666666666666
2025	675.0
2026	675.3333333333334
2027	675.6666666666666
2028	676.0
2029	676.3333333333334
2030	676.6666666666666
2031	677.0
2032	677.3333333333334
2033	677.6666666666666
2034	678.0
2035	678.3333333333334
2036	678.6666666666666
2037	679.0
2038	679.3333333333334
2039	679.6666666666666
2040	680.0
2041	680.3333333333334
2042	680.6666666666666
2043	681.0
2044	681.3333333333334
2045	681.6666666666666
2046	682.0
2047	682.3333333333334
2048	682.6666666666666
2049	683.0
2050	683.3333333333334
2051	683.6666666666666
2052	684.0
2053	684.3333333333334
2054	684.6666666666666
2055	685.0
2056	685.3333333333334
2057	685.6666666666666
2058	686.0
2059	686.3333333333334
2060	686.6666666666666
2061	687.0
2062	687.3333333333334
2063	687.6666666666666
2064	688.0
2065	688.3333333333334
2066	688.6666666666666
2067	689.0
2068	689.3333333333334
2069	689.6666666666666
2070	690.0
2071	690.3333333333334
2072	690.6666666666666
2073	691.0
2074	691.3333333333334
2075	691.6666666666666
2076	692.0
2077	692.3333333333334
2078	692.6666666666666
2079	693.0
2080	693.3333333333334
2081	693.6666666666666
2082	694.0
2083	694.3333333333334
2084	694.6666666666666
2085	695.0
2086	695.3333333333334
2087	695.6666666666666
2088	696.0
2089	696.3333333333334
2090	696.6666666666666
2091	697.0
2092	697.3333333333334
2093	697.6666666666666
2094	698.0
2095	698.3333333333334
2096	698.6666666666666
2097	699.0
2098	699.3333333333334
2099	699.6666666666666
2100	700.0
2101	700.3333333333334
2102	700.6666666666666
2103	701.0
2104	701.3333333333334
2105	701.6666666666666
2106	702.0
2107	702.3333333333334
2108	702.6666666666666
2109	703.0
2110	703.3333333333334
2111	703.6666666666666
2112	704.0
2113	704.3333333333334
2114	704.6666666666666
2115	705.0
2116	705.3333333333334
2117	705.6666666666666
2118	706.0
2119	706.3333333333334
2120	706.6666666666666
2121	707.0
2122	707.3333333333334
2123	707.6666666666666
2124	708.0
2125	708.3333333333334
2126	708.6666666666666
2127	709.0
2128	709.3333333333334
2129	709.6666666666666
2130	710.0
2131	710.3333333333334
2132	710.6666666666666
2133	711.0
2134	711.3333333333334
2135	711.6666666666666
2136	712.0
2137	712.3333333333334
2138	712.6666666666666
2139	713.0
2140	713.3333333333334
2141	713.6666666666666
2142	714.0
2143	714.3333333333334
2144	714.6666666666666
2145	715.0
2146	715.3333333333334
2147	715.6666666666666
2148	716.0
2149	716.3333333333334
2150	716.6666666666666
2151	717.0
2152	717.3333333333334
2153	717.6666666666666
2154	718.0
2155	718.3333333333334
2156	718.6666666666666
2157	719.0
2158	719.3333333333334
2159	719.6666666666666
2160	720.0
2161	720.3333333333334
2162	720.6666666666666
2163	721.0
2164	721.3333333333334
2165	721.6666666666666
2166	722.0
2167	722.3333333333334
2168	722.6666666666666
2169	723.0
2170	723.3333333333334
2171	723.6666666666666
2172	724.0
2173	724.3333333333334
2174	724.6666666666666
2175	725.0
2176	725.3333333333334
2177	725.6666666666666
2178	726.0
2179	726.3333333333334
2180	726.6666666666666
2181	727.0
2182	727.3333333333334
2183	727.6666666666666
2184	728.0
2185	728.3333333333334
2186	728.6666666666666
2187	729.0
2188	729.3333333333334
2189	729.6666666666666
2190	730.0
2191	730.3333333333334
2192	730.6666666666666
2193	731.0
2194	731.3333333333334
2195	731.6666666666666
2196	732.0
2197	732.3333333333334
2198	732.6666666666666
2199	733.0
2200	733.3333333333334
2201	733.6666666666666
2202	734.0
2203	734.3333333333334
2204	734.6666666666666
2205	735.0
2206	735.3333333333334
2207	735.6666666666666
2208	736.0
2209	736.3333333333334
2210	736.6666666666666
2211	737.0
2212	737.3333333333334
2213	737.6666666666666
2214	738.0
2215	738.3333333333334
2216	738.6666666666666
2217	739.0
2218	739.3333333333334
2219	739.6666666666666
2220	740.0
2221	740.3333333333334
2222	740.6666666666666
2223	741.0
2224	741.3333333333334
2225	741.6666666666666
2226	742.0
2227	742.3333333333334
2228	742.6666666666666
2229	743.0
2230	743.3333333333334
2231	743.6666666666666
2232	744.0
2233	744.3333333333334
2234	744.6666666666666
2235	745.0
2236	745.3333333333334
2237	745.6666666666666
2238	746.0
2239	746.3333333333334
2240	746.6666666666666
2241	747.0
2242	747.3333333333334
2243	747.6666666666666
2244	748.0
2245	748.3333333333334
2246	748.6666666666666
2247	749.0
2248	749.3333333333334
2249	749.6666666666666
2250	750.0
2251	750.3333333333334
2252	750.6666666666666
2253	751.0
2254	751.3333333333334
2255	751.6666666666666
2256	752.0
2257	752.3333333333334
2258	752.6666666666666
2259	753.0
2260	753.3333333333334
2261	753.6666666666666
2262	754.0
2263	754.3333333333334
2264	754.6666666666666
2265	755.0
2266	755.3333333333334
2267	755.6666666666666
2268	756.0
2269	756.3333333333334
2270	756.6666666666666
2271	757.0
2272	757.3333333333334
2273	757.6666666666666
2274	758.0
2275	758.3333333333334
2276	758.6666666666666
2277	759.0
2278	759.3333333333334
2279	759.6666666666666
2280	760.0
2281	760.3333333333334
2282	760.6666666666666
2283	761.0
2284	761.3333333333334
2285	761.6666666666666
2286	762.0
2287	762.3333333333334
2288	762.6666666666666
2289	763.0
2290	763.3333333333334
2291	763.6666666666666
2292	764.0
2293	764.3333333333334
2294	764.6666666666666
2295	765.0
2296	765.3333333333334
2297	765.6666666666666
2298	766.0
2299	766.3333333333334
2300	766.6666666666666
2301	767.0
2302	767.3333333333334
2303	767.6666666666666
2304	768.0
2305	768.3333333333334
2306	768.6666666666666
2307	769.0
2308	769.3333333333334
2309	769.6666666666666
2310	770.0
2311	770.3333333333334
2312	770.6666666666666
2313	771.0
2314	771.3333333333334
2315	771.6666666666666
2316	772.0
2317	772.3333333333334
2318	772.6666666666666
2319	773.0
2320	773.3333333333334
2321	773.6666666666666
2322	774.0
2323	774.3333333333334
2324	774.6666666666666
2325	775.0
2326	775.3333333333334
2327	775.6666666666666
2328	776.0
2329	776.3333333333334
2330	776.6666666666666
2331	777.0
2332	777.3333333333334
2333	777.6666666666666
2334	778.0
2335	778.3333333333334
2336	778.6666666666666
2337	779.0
2338	779.3333333333334
2339	779.6666666666666
2340	780.0
2341	780.3333333333334
2342	780.6666666666666
2343	781.0
2344	781.3333333333334
2345	781.6666666666666
2346	782.0
2347	782.3333333333334
2348	782.6666666666666
2349	783.0
2350	783.3333333333334
2351	783.6666666666666
2352	784.0
2353	784.3333333333334
2354	784.6666666666666
2355	785.0
2356	785.3333333333334
2357	785.6666666666666
2358	786.0
2359	786.3333333333334
2360	786.6666666666666
2361	787.0
2362	787.3333333333334
2363	787.6666666666666
2364	788.0
2365	788.3333333333334
2366	788.6666666666666
2367	789.0
2368	789.3333333333334
2369	789.6666666666666
2370	790.0
2371	790.3333333333334
2372	790.6666666666666
2373	791.0
2374	791.3333333333334
2375	791.6666666666666
2376	792.0
2377	792.3333333333334
2378	792.6666666666666
2379	793.0
2380	793.3333333333334
2381	793.6666666666666
2382	794.0
2383	794.3333333333334
2384	794.6666666666666
2385	795.0
2386	795.3333333333334
2387	795.6666666666666
2388	796.0
2389	796.3333333333334
2390	796.6666666666666
2391	797.0
2392	797.3333333333334
2393	797.6666666666666
2394	798.0
2395	798.3333333333334
2396	798.6666666666666
2397	799.0
2398	799.3333333333334
2399	799.6666666666666
2400	800.0
2401	800.3333333333334
2402	800.6666666666666
2403	801.0
2404	801.3333333333334
2405	801.6666666666666
2406	802.0
2407	802.3333333333334
2408	802.6666666666666
2409	803.0
2410	803.3333333333334
2411	803.6666666666666
2412	804.0
2413	804.3333333333334
2414	804.6666666666666
2415	805.0
2416	805.3333333333334
2417	805.6666666666666
2418	806.0
2419	806.3333333333334
2420	806.6666666666666
2421	807.0
2422	807.3333333333334
2423	807.6666666666666
2424	808.0
2425	808.3333333333334
2426	808.6666666666666
2427	809.0
2428	809.3333333333334
2429	809.6666666666666
2430	810.0
2431	810.3333333333334
2432	810.6666666666666
2433	811.0
2434	811.3333333333334
2435	811.6666666666666
2436	812.0
2437	812.3333333333334
2438	812.6666666666666
2439	813.0
2440	813.3333333333334
2441	813.6666666666666
2442	814.0
2443	814.3333333333334
2444	814.6666666666666
2445	815.0
2446	815.3333333333334
2447	815.6666666666666
2448	816.0
2449	816.3333333333334
2450	816.6666666666666
2451	817.0
2452	817.3333333333334
2453	817.6666666666666
2454	818.0
2455	818.3333333333334
2456	818.6666666666666
2457	819.0
2458	819.3333333333334
2459	819.6666666666666
2460	820.0
2461	820.3333333333334
2462	820.6666666666666
2463	821.0
2464	821.3333333333334
2465	821.6666666666666
2466	822.0
2467	822.3333333333334
2468	822.6666666666666
2469	823.0
2470	823.3333333333334
2471	823.6666666666666
2472	824.0
2473	824.3333333333334
2474	824.6666666666666
2475	825.0
2476	825.3333333333334
2477	825.6666666666666
2478	826.0
2479	826.3333333333334
2480	826.6666666666666
2481	827.0
2482	827.3333333333334
2483	827.6666666666666
2484	828.0
2485	828.3333333333334
2486	828.6666666666666
2487	829.0
2488	829.3333333333334
2489	829.6666666666666
2490	830.0
2491	830.3333333333334
2492	830.6666666666666
2493	831.0
2494	831.3333333333334
2495	831.6666666666666
2496	832.0
2497	832.3333333333334
2498	832.6666666666666
2499	833.0
2500	833.3333333333334
2501	833.6666666666666
2502	834.0
2503	834.3333333333334
2504	834.6666666666666
2505	835.0
2506	835.3333333333334
2507	835.6666666666666
2508	836.0
2509	836.3333333333334
2510	836.6666666666666
2511	837.0
2512	837.3333333333334
2513	837.6666666666666
2514	838.0
2515	838.3333333333334
2516	838.6666666666666
2517	839.0
2518	839.3333333333334
2519	839.6666666666666
2520	840.0
2521	840.3333333333334
2522	840.6666666666666
2523	841.0
2524	841.3333333333334
2525	841.6666666666666
2526	842.0
2527	842.3333333333334
2528	842.6666666666666
2529	843.0
2530	843.3333333333334
2531	843.6666666666666
2532	844.0
2533	844.3333333333334
2534	844.6666666666666
2535	845.0
2536	845.3333333333334
2537	845.6666666666666
2538	846.0
2539	846.3333333333334
2540	846.6666666666666
2541	847.0
2542	847.3333333333334
2543	847.6666666666666
2544	848.0
2545	848.3333333333334
2546	848.6666666666666
2547	849.0
2548	849.3333333333334
2549	849.6666666666666
2550	850.0
2551	850.3333333333334
2552	850.6666666666666
2553	851.0
2554	851.3333333333334
2555	851.6666666666666
2556	852.0
2557	852.3333333333334
2558	852.6666666666666
2559	853.0
2560	853.3333333333334
2561	853.6666666666666
2562	854.0
2563	854.3333333333334
2564	854.6666666666666
2565	855.0
2566	855.3333333333334
2567	855.6666666666666
2568	856.0
2569	856.3333333333334
2570	856.6666666666666
2571	857.0
2572	857.3333333333334
2573	857.6666666666666
2574	858.0
2575	858.3333333333334
2576	858.6666666666666
2577	859.0
2578	859.3333333333334
2579	859.6666666666666
2580	860.0
2581	860.3333333333334
2582	860.6666666666666
2583	861.0
2584	861.3333333333334
2585	861.6666666666666
2586	862.0
2587	862.3333333333334
2588	862.6666666666666
2589	863.0
2590	863.3333333333334
2591	863.6666666666666
2592	864.0
2593	864.3333333333334
2594	864.6666666666666
2595	865.0
2596	865.3333333333334
2597	865.6666666666666
2598	866.0
2599	866.3333333333334
2600	866.6666666666666
2601	867.0
2602	867.3333333333334
2603	867.6666666666666
2604	868.0
2605	868.3333333333334
2606	868.6666666666666
2607	869.0
2608	869.3333333333334
2609	869.6666666666666
2610	870.0
2611	870.3333333333334
2612	870.6666666666666
2613	871.0
2614	871.3333333333334
2615	871.6666666666666
2616	872.0
2617	872.3333333333334
2618	872.6666666666666
2619	873.0
2620	873.3333333333334
2621	873.6666666666666
2622	874.0
2623	874.3333333333334
2624	874.6666666666666
2625	875.0
2626	875.3333333333334
2627	875.6666666666666
2628	876.0
2629	876.3333333333334
2630	876.6666666666666
2631	877.0
2632	877.3333333333334
2633	877.6666666666666
2634	878.0
2635	878.3333333333334
2636	878.6666666666666
2637	879.0
2638	879.3333333333334
2639	879.6666666666666
2640	880.0
2641	880.3333333333334
2642	880.6666666666666
2643	881.0
2644	881.3333333333334
2645	881.6666666666666
2646	882.0
2647	882.3333333333334
2648	882.6666666666666
2649	883.0
2650	883.3333333333334
2651	883.6666666666666
2652	884.0
2653	884.3333333333334
2654	884.6666666666666
2655	885.0
2656	885.3333333333334
2657	885.6666666666666
2658	886.0
2659	886.3333333333334
2660	886.6666666666666
2661	887.0
2662	887.3333333333334
2663	887.6666666666666
2664	888.0
2665	888.3333333333334
2666	888.6666666666666
2667	889.0
2668	889.3333333333334
2669	889.6666666666666
2670	890.0
2671	890.3333333333334
2672	890.6666666666666
2673	891.0
2674	891.3333333333334
2675	891.6666666666666
2676	892.0
2677	892.3333333333334
2678	892.6666666666666
2679	893.0
2680	893.3333333333334
2681	893.6666666666666
2682	894.0
2683	894.3333333333334
2684	894.6666666666666
2685	895.0
2686	895.3333333333334
2687	895.6666666666666
2688	896.0
2689	896.3333333333334
2690	896.6666666666666
2691	897.0
2692	897.3333333333334
2693	897.6666666666666
2694	898.0
2695	898.3333333333334
2696	898.6666666666666
2697	899.0
2698	899.3333333333334
2699	899.6666666666666
2700	900.0
2701	900.3333333333334
2702	900.6666666666666
2703	901.0
2704	901.3333333333334
2705	901.6666666666666
2706	902.0
2707	902.3333333333334
2708	902.6666666666666
2709	903.0
2710	903.3333333333334
2711	903.6666666666666
2712	904.0
2713	904.3333333333334
2714	904.6666666666666
2715	905.0
2716	905.3333333333334
2717	905.6666666666666
2718	906.0
2719	906.3333333333334
2720	906.6666666666666
2721	907.0
2722	907.3333333333334
2723	907.6666666666666
2724	908.0
2725	908.3333333333334
2726	908.6666666666666
2727	909.0
2728	909.3333333333334
2729	909.6666666666666
2730	910.0
2731	910.3333333333334
2732	910.6666666666666
2733	911.0
2734	911.3333333333334
2735	911.6666666666666
2736	912.0
2737	912.3333333333334
2738	912.6666666666666
2739	913.0
2740	913.3333333333334
2741	913.6666666666666
2742	914.0
2743	914.3333333333334
2744	914.6666666666666
2745	915.0
2746	915.3333333333334
2747	915.6666666666666
2748	916.0
2749	916.3333333333334
2750	916.6666666666666
2751	917.0
2752	917.3333333333334
2753	917.6666666666666
2754	918.0
2755	918.3333333333334
2756	918.6666666666666
2757	919.0
2758	919.3333333333334
2759	919.6666666666666
2760	920.0
2761	920.3333333333334
2762	920.6666666666666
2763	921.0
2764	921.3333333333334
2765	921.6666666666666
2766	922.0
2767	922.3333333333334
2768	922.6666666666666
2769	923.0
2770	923.3333333333334
2771	923.6666666666666
2772	924.0
2773	924.3333333333334
2774	924.6666666666666
2775	925.0
2776	925.3333333333334
2777	925.6666666666666
2778	926.0
2779	926.3333333333334
2780	926.6666666666666
2781	927.0
2782	927.3333333333334
2783	927.6666666666666
2784	928.0
2785	928.3333333333334
2786	928.6666666666666
2787	929.0
2788	929.3333333333334
2789	929.6666666666666
2790	930.0
2791	930.3333333333334
2792	930.6666666666666
2793	931.0
2794	931.3333333333334
2795	931.6666666666666
2796	932.0
2797	932.3333333333334
2798	932.6666666666666
2799	933.0
2800	933.3333333333334
2801	933.6666666666666
2802	934.0
2803	934.3333333333334
2804	934.6666666666666
2805	935.0
2806	935.3333333333334
2807	935.6666666666666
2808	936.0
2809	936.3333333333334
2810	936.6666666666666
2811	937.0
2812	937.3333333333334
2813	937.6666666666666
2814	938.0
2815	938.3333333333334
2816	938.6666666666666
2817	939.0
2818	939.3333333333334
2819	939.6666666666666
2820	940.0
2821	940.3333333333334
2822	940.6666666666666
2823	941.0
2824	941.3333333333334
2825	941.6666666666666
2826	942.0
2827	942.3333333333334
2828	942.6666666666666
2829	943.0
2830	943.3333333333334
2831	943.6666666666666
2832	944.0
2833	944.3333333333334
2834	944.6666666666666
2835	945.0
2836	945.3333333333334
2837	945.6666666666666
2838	946.0
2839	946.3333333333334
2840	946.6666666666666
2841	947.0
2842	947.3333333333334
2843	947.6666666666666
2844	948.0
2845	948.3333333333334
2846	948.6666666666666
2847	949.0
2848	949.3333333333334
2849	949.6666666666666
2850	950.0
2851	950.3333333333334
2852	950.6666666666666
2853	951.0
2854	951.3333333333334
2855	951.6666666666666
2856	952.0
2857	952.3333333333334
2858	952.6666666666666
2859	953.0
2860	953.3333333333334
2861	953.6666666666666
2862	954.0
2863	954.3333333333334
2864	954.6666666666666
2865	955.0
2866	955.3333333333334
2867	955.6666666666666
2868	956.0
2869	956.3333333333334
2870	956.6666666666666
2871	957.0
2872	957.3333333333334
2873	957.6666666666666
2874	958.0
2875	958.3333333333334
2876	958.6666666666666
2877	959.0
2878	959.3333333333334
2879	959.6666666666666
2880	960.0
2881	960.3333333333334
2882	960.6666666666666
2883	961.0
2884	961.3333333333334
2885	961.6666666666666
2886	962.0
2887	962.3333333333334
2888	962.6666666666666
2889	963.0
2890	963.3333333333334
2891	963.6666666666666
2892	964.0
2893	964.3333333333334
2894	964.6666666666666
2895	965.0
2896	965.3333333333334
2897	965.6666666666666
2898	966.0
2899	966.3333333333334
2900	966.6666666666666
2901	967.0
2902	967.3333333333334
2903	967.6666666666666
2904	968.0
2905	968.3333333333334
2906	968.6666666666666
2907	969.0
2908	969.3333333333334
2909	969.6666666666666
2910	970.0
2911	970.3333333333334
2912	970.6666666666666
2913	971.0
2914	971.3333333333334
2915	971.6666666666666
2916	972.0
2917	972.3333333333334
2918	972.6666666666666
2919	973.0
2920	973.3333333333334
2921	973.6666666666666
2922	974.0
2923	974.3333333333334
2924	974.6666666666666
2925	975.0
2926	975.3333333333334
2927	975.6666666666666
2928	976.0
2929	976.3333333333334
2930	976.6666666666666
2931	977.0
2932	977.3333333333334
2933	977.6666666666666
2934	978.0
2935	978.3333333333334
2936	978.6666666666666
2937	979.0
2938	979.3333333333334
2939	979.6666666666666
2940	980.0
2941	980.3333333333334
2942	980.6666666666666
2943	981.0
2944	981.3333333333334
2945	981.6666666666666
2946	982.0
2947	982.3333333333334
2948	982.6666666666666
2949	983.0
2950	983.3333333333334
2951	983.6666666666666
2952	984.0
2953	984.3333333333334
2954	984.6666666666666
2955	985.0
2956	985.3333333333334
2957	985.6666666666666
2958	986.0
2959	986.3333333333334
2960	986.6666666666666
2961	987.0
2962	987.3333333333334
2963	987.6666666666666
2964	988.0
2965	988.3333333333334
2966	988.6666666666666
2967	989.0
2968	989.3333333333334
2969	989.6666666666666
2970	990.0
2971	990.3333333333334
2972	990.6666666666666
2973	991.0
2974	991.3333333333334
2975	991.6666666666666
2976	992.0
2977	992.3333333333334
2978	992.6666666666666
2979	993.0
2980	993.3333333333334
2981	993.6666666666666
2982	994.0
2983	994.3333333333334
2984	994.6666666666666
2985	995.0
2986	995.3333333333334
2987	995.6666666666666
2988	996.0
2989	996.3333333333334
2990	996.6666666666666
2991	997.0
2992	997.3333333333334
2993	997.6666666666666
2994	998.0
2995	998.3333333333334
2996	998.6666666666666
2997	999.0
2998	999.3333333333334
