2143	214,300
2144	214,400
2145	214,500
2146	214,600
2147	214,700
2148	214,800
2149	214,900
2150	215,000
2151	215,100
2152	215,200
2153	215,300
2154	215,400
2155	215,500
2156	215,600
2157	215,700
2158	215,800
2159	215,900
2160	216,000
2161	216,100
2162	216,200
2163	216,300
2164	216,400
2165	216,500
2166	216,600
2167	216,700
2168	216,800
2169	216,900
2170	217,000
2171	217,100
2172	217,200
2173	217,300
2174	217,400
2175	217,500
2176	217,600
2177	217,700
2178	217,800
2179	217,900
2180	218,000
2181	218,100
2182	218,200
2183	218,300
2184	218,400
2185	218,500
2186	218,600
2187	218,700
2188	218,800
2189	218,900
2190	219,000
2191	219,100
2192	219,200
2193	219,300
2194	219,400
2195	219,500
2196	219,600
2197	219,700
2198	219,800
2199	219,900
2200	220,000
2201	220,100
2202	220,200
2203	220,300
2204	220,400
2205	220,500
2206	220,600
2207	220,700
2208	220,800
2209	220,900
2210	221,000
2211	221,100
2212	221,200
2213	221,300
2214	221,400
2215	221,500
2216	221,600
2217	221,700
2218	221,800
2219	221,900
2220	222,000
2221	222,100
2222	222,200
2223	222,300
2224	222,400
2225	222,500
2226	222,600
2227	222,700
2228	222,800
2229	222,900
2230	223,000
2231	223,100
2232	223,200
2233	223,300
2234	223,400
2235	223,500
2236	223,600
2237	223,700
2238	223,800
2239	223,900
2240	224,000
2241	224,100
2242	224,200
2243	224,300
2244	224,400
2245	224,500
2246	224,600
2247	224,700
2248	224,800
2249	224,900
2250	225,000
2251	225,100
2252	225,200
2253	225,300
2254	225,400
2255	225,500
2256	225,600
2257	225,700
2258	225,800
2259	225,900
2260	226,000
2261	226,100
2262	226,200
2263	226,300
2264	226,400
2265	226,500
2266	226,600
2267	226,700
2268	226,800
2269	226,900
2270	227,000
2271	227,100
2272	227,200
2273	227,300
2274	227,400
2275	227,500
2276	227,600
2277	227,700
2278	227,800
2279	227,900
2280	228,000
2281	228,100
2282	228,200
2283	228,300
2284	228,400
2285	228,500
2286	228,600
2287	228,700
2288	228,800
2289	228,900
2290	229,000
2291	229,100
2292	229,200
2293	229,300
2294	229,400
2295	229,500
2296	229,600
2297	229,700
2298	229,800
2299	229,900
2300	230,000
2301	230,100
2302	230,200
2303	230,300
2304	230,400
2305	230,500
2306	230,600
2307	230,700
2308	230,800
2309	230,900
2310	231,000
2311	231,100
2312	231,200
2313	231,300
2314	231,400
2315	231,500
2316	231,600
2317	231,700
2318	231,800
2319	231,900
2320	232,000
2321	232,100
2322	232,200
2323	232,300
2324	232,400
2325	232,500
2326	232,600
2327	232,700
2328	232,800
2329	232,900
2330	233,000
2331	233,100
2332	233,200
2333	233,300
2334	233,400
2335	233,500
2336	233,600
2337	233,700
2338	233,800
2339	233,900
2340	234,000
2341	234,100
2342	234,200
2343	234,300
2344	234,400
2345	234,500
2346	234,600
2347	234,700
2348	234,800
2349	234,900
2350	235,000
2351	235,100
2352	235,200
2353	235,300
2354	235,400
2355	235,500
2356	235,600
2357	235,700
2358	235,800
2359	235,900
2360	236,000
2361	236,100
2362	236,200
2363	236,300
2364	236,400
2365	236,500
2366	236,600
2367	236,700
2368	236,800
2369	236,900
2370	237,000
2371	237,100
2372	237,200
2373	237,300
2374	237,400
2375	237,500
2376	237,600
2377	237,700
2378	237,800
2379	237,900
2380	238,000
2381	238,100
2382	238,200
2383	238,300
2384	238,400
2385	238,500
2386	238,600
2387	238,700
2388	238,800
2389	238,900
2390	239,000
2391	239,100
2392	239,200
2393	239,300
2394	239,400
2395	239,500
2396	239,600
2397	239,700
2398	239,800
2399	239,900
2400	240,000
2401	240,100
2402	240,200
2403	240,300
2404	240,400
2405	240,500
2406	240,600
2407	240,700
2408	240,800
2409	240,900
2410	241,000
2411	241,100
2412	241,200
2413	241,300
2414	241,400
2415	241,500
2416	241,600
2417	241,700
2418	241,800
2419	241,900
2420	242,000
2421	242,100
2422	242,200
2423	242,300
2424	242,400
2425	242,500
2426	242,600
2427	242,700
2428	242,800
2429	242,900
2430	243,000
2431	243,100
2432	243,200
2433	243,300
2434	243,400
2435	243,500
2436	243,600
2437	243,700
2438	243,800
2439	243,900
2440	244,000
2441	244,100
2442	244,200
2443	244,300
2444	244,400
2445	244,500
2446	244,600
2447	244,700
2448	244,800
2449	244,900
2450	245,000
2451	245,100
2452	245,200
2453	245,300
2454	245,400
2455	245,500
2456	245,600
2457	245,700
2458	245,800
2459	245,900
2460	246,000
2461	246,100
2462	246,200
2463	246,300
2464	246,400
2465	246,500
2466	246,600
2467	246,700
2468	246,800
2469	246,900
2470	247,000
2471	247,100
2472	247,200
2473	247,300
2474	247,400
2475	247,500
2476	247,600
2477	247,700
2478	247,800
2479	247,900
2480	248,000
2481	248,100
2482	248,200
2483	248,300
2484	248,400
2485	248,500
2486	248,600
2487	248,700
2488	248,800
2489	248,900
2490	249,000
2491	249,100
2492	249,200
2493	249,300
2494	249,400
2495	249,500
2496	249,600
2497	249,700
2498	249,800
2499	249,900
2500	250,000
2501	250,100
2502	250,200
2503	250,300
2504	250,400
2505	250,500
2506	250,600
2507	250,700
2508	250,800
2509	250,900
2510	251,000
2511	251,100
2512	251,200
2513	251,300
2514	251,400
2515	251,500
2516	251,600
2517	251,700
2518	251,800
2519	251,900
2520	252,000
2521	252,100
2522	252,200
2523	252,300
2524	252,400
2525	252,500
2526	252,600
2527	252,700
2528	252,800
2529	252,900
2530	253,000
2531	253,100
2532	253,200
2533	253,300
2534	253,400
2535	253,500
2536	253,600
2537	253,700
2538	253,800
2539	253,900
2540	254,000
2541	254,100
2542	254,200
2543	254,300
2544	254,400
2545	254,500
2546	254,600
2547	254,700
2548	254,800
2549	254,900
2550	255,000
2551	255,100
2552	255,200
2553	255,300
2554	255,400
2555	255,500
2556	255,600
2557	255,700
2558	255,800
2559	255,900
2560	256,000
2561	256,100
2562	256,200
2563	256,300
2564	256,400
2565	256,500
2566	256,600
2567	256,700
2568	256,800
2569	256,900
2570	257,000
2571	257,100
2572	257,200
2573	257,300
2574	257,400
2575	257,500
2576	257,600
2577	257,700
2578	257,800
2579	257,900
2580	258,000
2581	258,100
2582	258,200
2583	258,300
2584	258,400
2585	258,500
2586	258,600
2587	258,700
2588	258,800
2589	258,900
2590	259,000
2591	259,100
2592	259,200
2593	259,300
2594	259,400
2595	259,500
2596	259,600
2597	259,700
2598	259,800
2599	259,900
2600	260,000
2601	260,100
2602	260,200
2603	260,300
2604	260,400
2605	260,500
2606	260,600
2607	260,700
2608	260,800
2609	260,900
2610	261,000
2611	261,100
2612	261,200
2613	261,300
2614	261,400
2615	261,500
2616	261,600
2617	261,700
2618	261,800
2619	261,900
2620	262,000
2621	262,100
2622	262,200
2623	262,300
2624	262,400
2625	262,500
2626	262,600
2627	262,700
2628	262,800
2629	262,900
2630	263,000
2631	263,100
2632	263,200
2633	263,300
2634	263,400
2635	263,500
2636	263,600
2637	263,700
2638	263,800
2639	263,900
2640	264,000
2641	264,100
2642	264,200
2643	264,300
2644	264,400
2645	264,500
2646	264,600
2647	264,700
2648	264,800
2649	264,900
2650	265,000
2651	265,100
2652	265,200
2653	265,300
2654	265,400
2655	265,500
2656	265,600
2657	265,700
2658	265,800
2659	265,900
2660	266,000
2661	266,100
2662	266,200
2663	266,300
2664	266,400
2665	266,500
2666	266,600
2667	266,700
2668	266,800
2669	266,900
2670	267,000
2671	267,100
2672	267,200
2673	267,300
2674	267,400
2675	267,500
2676	267,600
2677	267,700
2678	267,800
2679	267,900
2680	268,000
2681	268,100
2682	268,200
2683	268,300
2684	268,400
2685	268,500
2686	268,600
2687	268,700
2688	268,800
2689	268,900
2690	269,000
2691	269,100
2692	269,200
2693	269,300
2694	269,400
2695	269,500
2696	269,600
2697	269,700
2698	269,800
2699	269,900
2700	270,000
2701	270,100
2702	270,200
2703	270,300
2704	270,400
2705	270,500
2706	270,600
2707	270,700
2708	270,800
2709	270,900
2710	271,000
2711	271,100
2712	271,200
2713	271,300
2714	271,400
2715	271,500
2716	271,600
2717	271,700
2718	271,800
2719	271,900
2720	272,000
2721	272,100
2722	272,200
2723	272,300
2724	272,400
2725	272,500
2726	272,600
2727	272,700
2728	272,800
2729	272,900
2730	273,000
2731	273,100
2732	273,200
2733	273,300
2734	273,400
2735	273,500
2736	273,600
2737	273,700
2738	273,800
2739	273,900
2740	274,000
2741	274,100
2742	274,200
2743	274,300
2744	274,400
2745	274,500
2746	274,600
2747	274,700
2748	274,800
2749	274,900
2750	275,000
2751	275,100
2752	275,200
2753	275,300
2754	275,400
2755	275,500
2756	275,600
2757	275,700
2758	275,800
2759	275,900
2760	276,000
2761	276,100
2762	276,200
2763	276,300
2764	276,400
2765	276,500
2766	276,600
2767	276,700
2768	276,800
2769	276,900
2770	277,000
2771	277,100
2772	277,200
2773	277,300
2774	277,400
2775	277,500
2776	277,600
2777	277,700
2778	277,800
2779	277,900
2780	278,000
2781	278,100
2782	278,200
2783	278,300
2784	278,400
2785	278,500
2786	278,600
2787	278,700
2788	278,800
2789	278,900
2790	279,000
2791	279,100
2792	279,200
2793	279,300
2794	279,400
2795	279,500
2796	279,600
2797	279,700
2798	279,800
2799	279,900
2800	280,000
2801	280,100
2802	280,200
2803	280,300
2804	280,400
2805	280,500
2806	280,600
2807	280,700
2808	280,800
2809	280,900
2810	281,000
2811	281,100
2812	281,200
2813	281,300
2814	281,400
2815	281,500
2816	281,600
2817	281,700
2818	281,800
2819	281,900
2820	282,000
2821	282,100
2822	282,200
2823	282,300
2824	282,400
2825	282,500
2826	282,600
2827	282,700
2828	282,800
2829	282,900
2830	283,000
2831	283,100
2832	283,200
2833	283,300
2834	283,400
2835	283,500
2836	283,600
2837	283,700
2838	283,800
2839	283,900
2840	284,000
2841	284,100
2842	284,200
2843	284,300
2844	284,400
2845	284,500
2846	284,600
2847	284,700
2848	284,800
2849	284,900
2850	285,000
2851	285,100
2852	285,200
2853	285,300
2854	285,400
2855	285,500
2856	285,600
2857	285,700
2858	285,800
2859	285,900
2860	286,000
2861	286,100
2862	286,200
2863	286,300
2864	286,400
2865	286,500
2866	286,600
2867	286,700
2868	286,800
2869	286,900
2870	287,000
2871	287,100
2872	287,200
2873	287,300
2874	287,400
2875	287,500
2876	287,600
2877	287,700
2878	287,800
2879	287,900
2880	288,000
2881	288,100
2882	288,200
2883	288,300
2884	288,400
2885	288,500
2886	288,600
2887	288,700
2888	288,800
2889	288,900
2890	289,000
2891	289,100
2892	289,200
2893	289,300
2894	289,400
2895	289,500
2896	289,600
2897	289,700
2898	289,800
2899	289,900
2900	290,000
2901	290,100
2902	290,200
2903	290,300
2904	290,400
2905	290,500
2906	290,600
2907	290,700
2908	290,800
2909	290,900
2910	291,000
2911	291,100
2912	291,200
2913	291,300
2914	291,400
2915	291,500
2916	291,600
2917	291,700
2918	291,800
2919	291,900
2920	292,000
2921	292,100
2922	292,200
2923	292,300
2924	292,400
2925	292,500
2926	292,600
2927	292,700
2928	292,800
2929	292,900
2930	293,000
2931	293,100
2932	293,200
2933	293,300
2934	293,400
2935	293,500
2936	293,600
2937	293,700
2938	293,800
2939	293,900
2940	294,000
2941	294,100
2942	294,200
2943	294,300
2944	294,400
2945	294,500
2946	294,600
2947	294,700
2948	294,800
2949	294,900
2950	295,000
2951	295,100
2952	295,200
2953	295,300
2954	295,400
2955	295,500
2956	295,600
2957	295,700
2958	295,800
2959	295,900
2960	296,000
2961	296,100
2962	296,200
2963	296,300
2964	296,400
2965	296,500
2966	296,600
2967	296,700
2968	296,800
2969	296,900
2970	297,000
2971	297,100
2972	297,200
2973	297,300
2974	297,400
2975	297,500
2976	297,600
2977	297,700
2978	297,800
2979	297,900
2980	298,000
2981	298,100
2982	298,200
2983	298,300
2984	298,400
2985	298,500
2986	298,600
2987	298,700
2988	298,800
2989	298,900
2990	299,000
2991	299,100
2992	299,200
2993	299,300
2994	299,400
2995	299,500
2996	299,600
2997	299,700
2998	299,800
2999	299,900
3000	300,000
3001	300,100
3002	300,200
3003	300,300
3004	300,400
3005	300,500
3006	300,600
3007	300,700
3008	300,800
3009	300,900
3010	301,000
3011	301,100
3012	301,200
3013	301,300
3014	301,400
3015	301,500
3016	301,600
3017	301,700
3018	301,800
3019	301,900
3020	302,000
3021	302,100
3022	302,200
3023	302,300
3024	302,400
3025	302,500
3026	302,600
3027	302,700
3028	302,800
3029	302,900
3030	303,000
3031	303,100
3032	303,200
3033	303,300
3034	303,400
3035	303,500
3036	303,600
3037	303,700
3038	303,800
3039	303,900
3040	304,000
3041	304,100
3042	304,200
3043	304,300
3044	304,400
3045	304,500
3046	304,600
3047	304,700
3048	304,800
3049	304,900
3050	305,000
3051	305,100
3052	305,200
3053	305,300
3054	305,400
3055	305,500
3056	305,600
3057	305,700
3058	305,800
3059	305,900
3060	306,000
3061	306,100
3062	306,200
3063	306,300
3064	306,400
3065	306,500
3066	306,600
3067	306,700
3068	306,800
3069	306,900
3070	307,000
3071	307,100
3072	307,200
3073	307,300
3074	307,400
3075	307,500
3076	307,600
3077	307,700
3078	307,800
3079	307,900
3080	308,000
3081	308,100
3082	308,200
3083	308,300
3084	308,400
3085	308,500
3086	308,600
3087	308,700
3088	308,800
3089	308,900
3090	309,000
3091	309,100
3092	309,200
3093	309,300
3094	309,400
3095	309,500
3096	309,600
3097	309,700
3098	309,800
3099	309,900
3100	310,000
3101	310,100
3102	310,200
3103	310,300
3104	310,400
3105	310,500
3106	310,600
3107	310,700
3108	310,800
3109	310,900
3110	311,000
3111	311,100
3112	311,200
3113	311,300
3114	311,400
3115	311,500
3116	311,600
3117	311,700
3118	311,800
3119	311,900
3120	312,000
3121	312,100
3122	312,200
3123	312,300
3124	312,400
3125	312,500
3126	312,600
3127	312,700
3128	312,800
3129	312,900
3130	313,000
3131	313,100
3132	313,200
3133	313,300
3134	313,400
3135	313,500
3136	313,600
3137	313,700
3138	313,800
3139	313,900
3140	314,000
3141	314,100
3142	314,200
3143	314,300
3144	314,400
3145	314,500
3146	314,600
3147	314,700
3148	314,800
3149	314,900
3150	315,000
3151	315,100
3152	315,200
3153	315,300
3154	315,400
3155	315,500
3156	315,600
3157	315,700
3158	315,800
3159	315,900
3160	316,000
3161	316,100
3162	316,200
3163	316,300
3164	316,400
3165	316,500
3166	316,600
3167	316,700
3168	316,800
3169	316,900
3170	317,000
3171	317,100
3172	317,200
3173	317,300
3174	317,400
3175	317,500
3176	317,600
3177	317,700
3178	317,800
3179	317,900
3180	318,000
3181	318,100
3182	318,200
3183	318,300
3184	318,400
3185	318,500
3186	318,600
3187	318,700
3188	318,800
3189	318,900
3190	319,000
3191	319,100
3192	319,200
3193	319,300
3194	319,400
3195	319,500
3196	319,600
3197	319,700
3198	319,800
3199	319,900
3200	320,000
3201	320,100
3202	320,200
3203	320,300
3204	320,400
3205	320,500
3206	320,600
3207	320,700
3208	320,800
3209	320,900
3210	321,000
3211	321,100
3212	321,200
3213	321,300
3214	321,400
3215	321,500
3216	321,600
3217	321,700
3218	321,800
3219	321,900
3220	322,000
3221	322,100
3222	322,200
3223	322,300
3224	322,400
3225	322,500
3226	322,600
3227	322,700
3228	322,800
3229	322,900
3230	323,000
3231	323,100
3232	323,200
3233	323,300
3234	323,400
3235	323,500
3236	323,600
3237	323,700
3238	323,800
3239	323,900
3240	324,000
3241	324,100
3242	324,200
3243	324,300
3244	324,400
3245	324,500
3246	324,600
3247	324,700
3248	324,800
3249	324,900
3250	325,000
3251	325,100
3252	325,200
3253	325,300
3254	325,400
3255	325,500
3256	325,600
3257	325,700
3258	325,800
3259	325,900
3260	326,000
3261	326,100
3262	326,200
3263	326,300
3264	326,400
3265	326,500
3266	326,600
3267	326,700
3268	326,800
3269	326,900
3270	327,000
3271	327,100
3272	327,200
3273	327,300
3274	327,400
3275	327,500
3276	327,600
3277	327,700
3278	327,800
3279	327,900
3280	328,000
3281	328,100
3282	328,200
3283	328,300
3284	328,400
3285	328,500
3286	328,600
3287	328,700
3288	328,800
3289	328,900
3290	329,000
3291	329,100
3292	329,200
3293	329,300
3294	329,400
3295	329,500
3296	329,600
3297	329,700
3298	329,800
3299	329,900
3300	330,000
3301	330,100
3302	330,200
3303	330,300
3304	330,400
3305	330,500
3306	330,600
3307	330,700
3308	330,800
3309	330,900
3310	331,000
3311	331,100
3312	331,200
3313	331,300
3314	331,400
3315	331,500
3316	331,600
3317	331,700
3318	331,800
3319	331,900
3320	332,000
3321	332,100
3322	332,200
3323	332,300
3324	332,400
3325	332,500
3326	332,600
3327	332,700
3328	332,800
3329	332,900
3330	333,000
3331	333,100
3332	333,200
3333	333,300
3334	333,400
3335	333,500
3336	333,600
3337	333,700
3338	333,800
3339	333,900
3340	334,000
3341	334,100
3342	334,200
3343	334,300
3344	334,400
3345	334,500
3346	334,600
3347	334,700
3348	334,800
3349	334,900
3350	335,000
3351	335,100
3352	335,200
3353	335,300
3354	335,400
3355	335,500
3356	335,600
3357	335,700
3358	335,800
3359	335,900
3360	336,000
3361	336,100
3362	336,200
3363	336,300
3364	336,400
3365	336,500
3366	336,600
3367	336,700
3368	336,800
3369	336,900
3370	337,000
3371	337,100
3372	337,200
3373	337,300
3374	337,400
3375	337,500
3376	337,600
3377	337,700
3378	337,800
3379	337,900
3380	338,000
3381	338,100
3382	338,200
3383	338,300
3384	338,400
3385	338,500
3386	338,600
3387	338,700
3388	338,800
3389	338,900
3390	339,000
3391	339,100
3392	339,200
3393	339,300
3394	339,400
3395	339,500
3396	339,600
3397	339,700
3398	339,800
3399	339,900
3400	340,000
3401	340,100
3402	340,200
3403	340,300
3404	340,400
3405	340,500
3406	340,600
3407	340,700
3408	340,800
3409	340,900
3410	341,000
3411	341,100
3412	341,200
3413	341,300
3414	341,400
3415	341,500
3416	341,600
3417	341,700
3418	341,800
3419	341,900
3420	342,000
3421	342,100
3422	342,200
3423	342,300
3424	342,400
3425	342,500
3426	342,600
3427	342,700
3428	342,800
3429	342,900
3430	343,000
3431	343,100
3432	343,200
3433	343,300
3434	343,400
3435	343,500
3436	343,600
3437	343,700
3438	343,800
3439	343,900
3440	344,000
3441	344,100
3442	344,200
3443	344,300
3444	344,400
3445	344,500
3446	344,600
3447	344,700
3448	344,800
3449	344,900
3450	345,000
3451	345,100
3452	345,200
3453	345,300
3454	345,400
3455	345,500
3456	345,600
3457	345,700
3458	345,800
3459	345,900
3460	346,000
3461	346,100
3462	346,200
3463	346,300
3464	346,400
3465	346,500
3466	346,600
3467	346,700
3468	346,800
3469	346,900
3470	347,000
3471	347,100
3472	347,200
3473	347,300
3474	347,400
3475	347,500
3476	347,600
3477	347,700
3478	347,800
3479	347,900
3480	348,000
3481	348,100
3482	348,200
3483	348,300
3484	348,400
3485	348,500
3486	348,600
3487	348,700
3488	348,800
3489	348,900
3490	349,000
3491	349,100
3492	349,200
3493	349,300
3494	349,400
3495	349,500
3496	349,600
3497	349,700
3498	349,800
3499	349,900
3500	350,000
3501	350,100
3502	350,200
3503	350,300
3504	350,400
3505	350,500
3506	350,600
3507	350,700
3508	350,800
3509	350,900
3510	351,000
3511	351,100
3512	351,200
3513	351,300
3514	351,400
3515	351,500
3516	351,600
3517	351,700
3518	351,800
3519	351,900
3520	352,000
3521	352,100
3522	352,200
3523	352,300
3524	352,400
3525	352,500
3526	352,600
3527	352,700
3528	352,800
3529	352,900
3530	353,000
3531	353,100
3532	353,200
3533	353,300
3534	353,400
3535	353,500
3536	353,600
3537	353,700
3538	353,800
3539	353,900
3540	354,000
3541	354,100
3542	354,200
3543	354,300
3544	354,400
3545	354,500
3546	354,600
3547	354,700
3548	354,800
3549	354,900
3550	355,000
3551	355,100
3552	355,200
3553	355,300
3554	355,400
3555	355,500
3556	355,600
3557	355,700
3558	355,800
3559	355,900
3560	356,000
3561	356,100
3562	356,200
3563	356,300
3564	356,400
3565	356,500
3566	356,600
3567	356,700
3568	356,800
3569	356,900
3570	357,000
3571	357,100
3572	357,200
3573	357,300
3574	357,400
3575	357,500
3576	357,600
3577	357,700
3578	357,800
3579	357,900
3580	358,000
3581	358,100
3582	358,200
3583	358,300
3584	358,400
3585	358,500
3586	358,600
3587	358,700
3588	358,800
3589	358,900
3590	359,000
3591	359,100
3592	359,200
3593	359,300
3594	359,400
3595	359,500
3596	359,600
3597	359,700
3598	359,800
3599	359,900
3600	360,000
3601	360,100
3602	360,200
3603	360,300
3604	360,400
3605	360,500
3606	360,600
3607	360,700
3608	360,800
3609	360,900
3610	361,000
3611	361,100
3612	361,200
3613	361,300
3614	361,400
3615	361,500
3616	361,600
3617	361,700
3618	361,800
3619	361,900
3620	362,000
3621	362,100
3622	362,200
3623	362,300
3624	362,400
3625	362,500
3626	362,600
3627	362,700
3628	362,800
3629	362,900
3630	363,000
3631	363,100
3632	363,200
3633	363,300
3634	363,400
3635	363,500
3636	363,600
3637	363,700
3638	363,800
3639	363,900
3640	364,000
3641	364,100
3642	364,200
3643	364,300
3644	364,400
3645	364,500
3646	364,600
3647	364,700
3648	364,800
3649	364,900
3650	365,000
3651	365,100
3652	365,200
3653	365,300
3654	365,400
3655	365,500
3656	365,600
3657	365,700
3658	365,800
3659	365,900
3660	366,000
3661	366,100
3662	366,200
3663	366,300
3664	366,400
3665	366,500
3666	366,600
3667	366,700
3668	366,800
3669	366,900
3670	367,000
3671	367,100
3672	367,200
3673	367,300
3674	367,400
3675	367,500
3676	367,600
3677	367,700
3678	367,800
3679	367,900
3680	368,000
3681	368,100
3682	368,200
3683	368,300
3684	368,400
3685	368,500
3686	368,600
3687	368,700
3688	368,800
3689	368,900
3690	369,000
3691	369,100
3692	369,200
3693	369,300
3694	369,400
3695	369,500
3696	369,600
3697	369,700
3698	369,800
3699	369,900
3700	370,000
3701	370,100
3702	370,200
3703	370,300
3704	370,400
3705	370,500
3706	370,600
3707	370,700
3708	370,800
3709	370,900
3710	371,000
3711	371,100
3712	371,200
3713	371,300
3714	371,400
3715	371,500
3716	371,600
3717	371,700
3718	371,800
3719	371,900
3720	372,000
3721	372,100
3722	372,200
3723	372,300
3724	372,400
3725	372,500
3726	372,600
3727	372,700
3728	372,800
3729	372,900
3730	373,000
3731	373,100
3732	373,200
3733	373,300
3734	373,400
3735	373,500
3736	373,600
3737	373,700
3738	373,800
3739	373,900
3740	374,000
3741	374,100
3742	374,200
3743	374,300
3744	374,400
3745	374,500
3746	374,600
3747	374,700
3748	374,800
3749	374,900
3750	375,000
3751	375,100
3752	375,200
3753	375,300
3754	375,400
3755	375,500
3756	375,600
3757	375,700
3758	375,800
3759	375,900
3760	376,000
3761	376,100
3762	376,200
3763	376,300
3764	376,400
3765	376,500
3766	376,600
3767	376,700
3768	376,800
3769	376,900
3770	377,000
3771	377,100
3772	377,200
3773	377,300
3774	377,400
3775	377,500
3776	377,600
3777	377,700
3778	377,800
3779	377,900
3780	378,000
3781	378,100
3782	378,200
3783	378,300
3784	378,400
3785	378,500
3786	378,600
3787	378,700
3788	378,800
3789	378,900
3790	379,000
3791	379,100
3792	379,200
3793	379,300
3794	379,400
3795	379,500
3796	379,600
3797	379,700
3798	379,800
3799	379,900
3800	380,000
3801	380,100
3802	380,200
3803	380,300
3804	380,400
3805	380,500
3806	380,600
3807	380,700
3808	380,800
3809	380,900
3810	381,000
3811	381,100
3812	381,200
3813	381,300
3814	381,400
3815	381,500
3816	381,600
3817	381,700
3818	381,800
3819	381,900
3820	382,000
3821	382,100
3822	382,200
3823	382,300
3824	382,400
3825	382,500
3826	382,600
3827	382,700
3828	382,800
3829	382,900
3830	383,000
3831	383,100
3832	383,200
3833	383,300
3834	383,400
3835	383,500
3836	383,600
3837	383,700
3838	383,800
3839	383,900
3840	384,000
3841	384,100
3842	384,200
3843	384,300
3844	384,400
3845	384,500
3846	384,600
3847	384,700
3848	384,800
3849	384,900
3850	385,000
3851	385,100
3852	385,200
3853	385,300
3854	385,400
3855	385,500
3856	385,600
3857	385,700
3858	385,800
3859	385,900
3860	386,000
3861	386,100
3862	386,200
3863	386,300
3864	386,400
3865	386,500
3866	386,600
3867	386,700
3868	386,800
3869	386,900
3870	387,000
3871	387,100
3872	387,200
3873	387,300
3874	387,400
3875	387,500
3876	387,600
3877	387,700
3878	387,800
3879	387,900
3880	388,000
3881	388,100
3882	388,200
3883	388,300
3884	388,400
3885	388,500
3886	388,600
3887	388,700
3888	388,800
3889	388,900
3890	389,000
3891	389,100
3892	389,200
3893	389,300
3894	389,400
3895	389,500
3896	389,600
3897	389,700
3898	389,800
3899	389,900
3900	390,000
3901	390,100
3902	390,200
3903	390,300
3904	390,400
3905	390,500
3906	390,600
3907	390,700
3908	390,800
3909	390,900
3910	391,000
3911	391,100
3912	391,200
3913	391,300
3914	391,400
3915	391,500
3916	391,600
3917	391,700
3918	391,800
3919	391,900
3920	392,000
3921	392,100
3922	392,200
3923	392,300
3924	392,400
3925	392,500
3926	392,600
3927	392,700
3928	392,800
3929	392,900
3930	393,000
3931	393,100
3932	393,200
3933	393,300
3934	393,400
3935	393,500
3936	393,600
3937	393,700
3938	393,800
3939	393,900
3940	394,000
3941	394,100
3942	394,200
3943	394,300
3944	394,400
3945	394,500
3946	394,600
3947	394,700
3948	394,800
3949	394,900
3950	395,000
3951	395,100
3952	395,200
3953	395,300
3954	395,400
3955	395,500
3956	395,600
3957	395,700
3958	395,800
3959	395,900
3960	396,000
3961	396,100
3962	396,200
3963	396,300
3964	396,400
3965	396,500
3966	396,600
3967	396,700
3968	396,800
3969	396,900
3970	397,000
3971	397,100
3972	397,200
3973	397,300
3974	397,400
3975	397,500
3976	397,600
3977	397,700
3978	397,800
3979	397,900
3980	398,000
3981	398,100
3982	398,200
3983	398,300
3984	398,400
3985	398,500
3986	398,600
3987	398,700
3988	398,800
3989	398,900
3990	399,000
3991	399,100
3992	399,200
3993	399,300
3994	399,400
3995	399,500
3996	399,600
3997	399,700
3998	399,800
3999	399,900
4000	400,000
4001	400,100
4002	400,200
4003	400,300
4004	400,400
4005	400,500
4006	400,600
4007	400,700
4008	400,800
4009	400,900
4010	401,000
4011	401,100
4012	401,200
4013	401,300
4014	401,400
4015	401,500
4016	401,600
4017	401,700
4018	401,800
4019	401,900
4020	402,000
4021	402,100
4022	402,200
4023	402,300
4024	402,400
4025	402,500
4026	402,600
4027	402,700
4028	402,800
4029	402,900
4030	403,000
4031	403,100
4032	403,200
4033	403,300
4034	403,400
4035	403,500
4036	403,600
4037	403,700
4038	403,800
4039	403,900
4040	404,000
4041	404,100
4042	404,200
4043	404,300
4044	404,400
4045	404,500
4046	404,600
4047	404,700
4048	404,800
4049	404,900
4050	405,000
4051	405,100
4052	405,200
4053	405,300
4054	405,400
4055	405,500
4056	405,600
4057	405,700
4058	405,800
4059	405,900
4060	406,000
4061	406,100
4062	406,200
4063	406,300
4064	406,400
4065	406,500
4066	406,600
4067	406,700
4068	406,800
4069	406,900
4070	407,000
4071	407,100
4072	407,200
4073	407,300
4074	407,400
4075	407,500
4076	407,600
4077	407,700
4078	407,800
4079	407,900
4080	408,000
4081	408,100
4082	408,200
4083	408,300
4084	408,400
4085	408,500
4086	408,600
4087	408,700
4088	408,800
4089	408,900
4090	409,000
4091	409,100
4092	409,200
4093	409,300
4094	409,400
4095	409,500
4096	409,600
4097	409,700
4098	409,800
4099	409,900
4100	410,000
4101	410,100
4102	410,200
4103	410,300
4104	410,400
4105	410,500
4106	410,600
4107	410,700
4108	410,800
4109	410,900
4110	411,000
4111	411,100
4112	411,200
4113	411,300
4114	411,400
4115	411,500
4116	411,600
4117	411,700
4118	411,800
4119	411,900
4120	412,000
4121	412,100
4122	412,200
4123	412,300
4124	412,400
4125	412,500
4126	412,600
4127	412,700
4128	412,800
4129	412,900
4130	413,000
4131	413,100
4132	413,200
4133	413,300
4134	413,400
4135	413,500
4136	413,600
4137	413,700
4138	413,800
4139	413,900
4140	414,000
4141	414,100
4142	414,200
